-2.91056,9.24823,-1.01839,0.0324191,10,3,1
-2.91056,9.24823,-1.01757,0.043295,10,3,1
-2.91056,9.24823,-1.01652,0.0541512,10,3,1
-2.91056,9.24823,-1.01523,0.0649826,10,3,1
-2.91056,9.24823,-1.01372,0.0757844,10,3,1
-2.91056,9.24823,-1.01198,0.0865519,10,3,1
-2.91056,9.24823,-1.01001,0.0972801,10,3,1
-2.91056,9.24823,-1.00782,0.107964,10,3,1
-2.91056,9.24823,-1.0054,0.1186,10,3,1
-2.91056,9.24823,-1.00276,0.129182,10,3,1
-2.91056,9.24823,-0.999889,0.139705,10,3,1
-2.91056,9.24823,-0.9968,0.150166,10,3,1
-2.91056,9.24823,-0.993491,0.160559,10,3,1
-2.91056,9.24823,-0.989962,0.17088,10,3,1
-2.91056,9.24823,-0.986217,0.181123,10,3,1
-2.91056,9.24823,-0.982255,0.191286,10,3,1
-2.91056,9.24823,-0.978079,0.201362,10,3,1
-2.91056,9.24823,-0.973691,0.211347,10,3,1
-2.91056,9.24823,-0.969093,0.221238,10,3,1
-2.91056,9.24823,-0.964287,0.231029,10,3,1
-2.91056,9.24823,-0.959275,0.240716,10,3,1
-2.91056,9.24823,-0.954059,0.250296,10,3,1
-2.91056,9.24823,-0.948642,0.259762,10,3,1
-2.91056,9.24823,-0.943025,0.269112,10,3,1
-2.91056,9.24823,-0.937212,0.278341,10,3,1
-2.91056,9.24823,-0.931206,0.287445,10,3,1
-2.91056,9.24823,-0.925008,0.29642,10,3,1
-2.91056,9.24823,-0.918621,0.305262,10,3,1
-2.91056,9.24823,-0.912049,0.313967,10,3,1
-2.91056,9.24823,-0.905295,0.322531,10,3,1
-2.91056,9.24823,-0.898361,0.33095,10,3,1
-2.91056,9.24823,-0.89125,0.339221,10,3,1
-2.91056,9.24823,-0.883966,0.34734,10,3,1
-2.91056,9.24823,-0.876512,0.355302,10,3,1
-2.91056,9.24823,-0.868891,0.363105,10,3,1
-2.91056,9.24823,-0.861107,0.370746,10,3,1
-2.91056,9.24823,-0.853163,0.37822,10,3,1
-2.91056,9.24823,-0.845063,0.385524,10,3,1
-2.91056,9.24823,-0.83681,0.392655,10,3,1
-2.91056,9.24823,-0.828408,0.39961,10,3,1
-2.91056,9.24823,-0.819861,0.406386,10,3,1
-2.91056,9.24823,-0.811172,0.41298,10,3,1
-2.91056,9.24823,-0.802346,0.419388,10,3,1
-2.91056,9.24823,-0.793387,0.425609,10,3,1
-2.91056,9.24823,-0.784298,0.431638,10,3,1
-2.91056,9.24823,-0.775083,0.437474,10,3,1
-2.91056,9.24823,-0.765747,0.443114,10,3,1
-2.91056,9.24823,-0.756294,0.448555,10,3,1
-2.91056,9.24823,-0.746728,0.453794,10,3,1
-2.91056,9.24823,-0.737053,0.458831,10,3,1
-2.91056,9.24823,-0.727274,0.463662,10,3,1
-2.91056,9.24823,-0.717395,0.468284,10,3,1
-2.91056,9.24823,-0.707421,0.472697,10,3,1
-2.91056,9.24823,-0.697355,0.476898,10,3,1
-2.91056,9.24823,-0.687203,0.480885,10,3,1
-2.91056,9.24823,-0.676968,0.484656,10,3,1
-2.91056,9.24823,-0.666656,0.488211,10,3,1
-2.91056,9.24823,-0.656272,0.491546,10,3,1
-2.91056,9.24823,-0.645819,0.494661,10,3,1
-2.91056,9.24823,-0.635302,0.497554,10,3,1
-2.91056,9.24823,-0.624727,0.500224,10,3,1
-2.91056,9.24823,-0.614098,0.50267,10,3,1
-2.91056,9.24823,-0.603419,0.50489,10,3,1
-2.91056,9.24823,-0.592696,0.506884,10,3,1
-2.91056,9.24823,-0.581933,0.508651,10,3,1
-2.91056,9.24823,-0.571135,0.51019,10,3,1
-2.91056,9.24823,-0.560306,0.5115,10,3,1
-2.91056,9.24823,-0.549453,0.512581,10,3,1
-2.91056,9.24823,-0.538579,0.513432,10,3,1
-2.91056,9.24823,-0.52769,0.514053,10,3,1
-2.91056,9.24823,-0.516789,0.514444,10,3,1
-2.91056,9.24823,-0.505884,0.514604,10,3,1
-2.91056,9.24823,-0.494977,0.514533,10,3,1
-2.91056,9.24823,-0.484074,0.514232,10,3,1
-2.91056,9.24823,-0.473179,0.5137,10,3,1
-2.91056,9.24823,-0.462299,0.512938,10,3,1
-2.91056,9.24823,-0.451437,0.511945,10,3,1
-2.91056,9.24823,-0.440599,0.510724,10,3,1
-2.91056,9.24823,-0.429788,0.509273,10,3,1
-2.91056,9.24823,-0.419011,0.507594,10,3,1
-2.91056,9.24823,-0.408272,0.505688,10,3,1
-2.91056,9.24823,-0.397575,0.503555,10,3,1
-2.91056,9.24823,-0.386926,0.501196,10,3,1
-2.91056,9.24823,-0.37633,0.498612,10,3,1
-2.91056,9.24823,-0.36579,0.495805,10,3,1
-2.91056,9.24823,-0.355312,0.492776,10,3,1
-2.91056,9.24823,-0.3449,0.489526,10,3,1
-2.91056,9.24823,-0.33456,0.486056,10,3,1
-2.91056,9.24823,-0.324295,0.482368,10,3,1
-2.91056,9.24823,-0.31411,0.478464,10,3,1
-2.91056,9.24823,-0.304011,0.474346,10,3,1
-2.91056,9.24823,-0.294,0.470015,10,3,1
-2.91056,9.24823,-0.284084,0.465473,10,3,1
-2.91056,9.24823,-0.274265,0.460722,10,3,1
-2.91056,9.24823,-0.26455,0.455765,10,3,1
-2.91056,9.24823,-0.254941,0.450604,10,3,1
-2.91056,9.24823,-0.245444,0.44524,10,3,1
-2.91056,9.24823,-0.236062,0.439677,10,3,1
-2.91056,9.24823,-0.2268,0.433917,10,3,1
-2.91056,9.24823,-0.217662,0.427962,10,3,1
-2.91056,9.24823,-0.208652,0.421815,10,3,1
-2.91056,9.24823,-0.199774,0.415479,10,3,1
-2.91056,9.24823,-0.191032,0.408956,10,3,1
-2.91056,9.24823,-0.18243,0.40225,10,3,1
-2.91056,9.24823,-0.173971,0.395364,10,3,1
-2.91056,9.24823,-0.16566,0.388301,10,3,1
-2.91056,9.24823,-0.157501,0.381063,10,3,1
-2.91056,9.24823,-0.149496,0.373654,10,3,1
-2.91056,9.24823,-0.14165,0.366078,10,3,1
-2.91056,9.24823,-0.133965,0.358337,10,3,1
-2.91056,9.24823,-0.126446,0.350436,10,3,1
-2.91056,9.24823,-0.119096,0.342377,10,3,1
-2.91056,9.24823,-0.111918,0.334165,10,3,1
-2.91056,9.24823,-0.104916,0.325803,10,3,1
-2.91056,9.24823,-0.0980913,0.317294,10,3,1
-2.91056,9.24823,-0.0914484,0.308643,10,3,1
-2.91056,9.24823,-0.08499,0.299854,10,3,1
-2.91056,9.24823,-0.0787189,0.29093,10,3,1
-2.91056,9.24823,-0.0726379,0.281875,10,3,1
-2.91056,9.24823,-0.0667498,0.272694,10,3,1
-2.91056,9.24823,-0.0610572,0.26339,10,3,1
-2.91056,9.24823,-0.0555626,0.253968,10,3,1
-2.91056,9.24823,-0.0502685,0.244432,10,3,1
-2.91056,9.24823,-0.0451773,0.234786,10,3,1
-2.91056,9.24823,-0.0402912,0.225034,10,3,1
-2.91056,9.24823,-0.0356124,0.215182,10,3,1
-2.91056,9.24823,-0.0311431,0.205232,10,3,1
-2.91056,9.24823,-0.0268851,0.19519,10,3,1
-2.91056,9.24823,-0.0228405,0.185061,10,3,1
-2.91056,9.24823,-0.0190111,0.174848,10,3,1
-2.91056,9.24823,-0.0153984,0.164557,10,3,1
-2.91056,9.24823,-0.0120042,0.154191,10,3,1
-2.91056,9.24823,-0.00883005,0.143756,10,3,1
-2.91056,9.24823,-0.00587724,0.133256,10,3,1
-2.91056,9.24823,-0.00314716,0.122696,10,3,1
-2.91056,9.24823,-0.000641017,0.112081,10,3,1
-2.91056,9.24823,0.00164007,0.101415,10,3,1
-2.91056,9.24823,0.00369507,0.0907031,10,3,1
-2.91056,9.24823,0.00552307,0.0799502,10,3,1
-2.91056,9.24823,0.00712325,0.0691611,10,3,1
-2.91056,9.24823,0.00849491,0.0583406,10,3,1
-2.91056,9.24823,0.00963741,0.0474934,10,3,1
-2.91056,9.24823,0.0105503,0.0366246,10,3,1
-2.91056,9.24823,0.011233,0.0257388,10,3,1
-2.91056,9.24823,0.0116854,0.014841,10,3,1
-2.91056,9.24823,0.0119073,0.00393615,10,3,1
-2.91056,9.24823,0.0118984,-0.00697099,10,3,1
-2.91056,9.24823,0.0116589,-0.0178755,10,3,1
-2.91056,9.24823,0.0111888,-0.0287725,10,3,1
-2.91056,9.24823,0.0104884,-0.0396571,10,3,1
-2.91056,9.24823,0.00955796,-0.0505245,10,3,1
-2.91056,9.24823,0.00839787,-0.0613698,10,3,1
-2.91056,9.24823,0.00700868,-0.0721881,10,3,1
-2.91056,9.24823,0.005391,-0.0829746,10,3,1
-2.91056,9.24823,0.00354557,-0.0937245,10,3,1
-2.91056,9.24823,0.00147321,-0.104433,10,3,1
-2.91056,9.24823,-0.000825166,-0.115095,10,3,1
-2.91056,9.24823,-0.00334852,-0.125706,10,3,1
-2.91056,9.24823,-0.00609571,-0.136262,10,3,1
-2.91056,9.24823,-0.00906553,-0.146757,10,3,1
-2.91056,9.24823,-0.0122566,-0.157187,10,3,1
-2.91056,9.24823,-0.0156676,-0.167547,10,3,1
-2.91056,9.24823,-0.0192969,-0.177833,10,3,1
-2.91056,9.24823,-0.023143,-0.188039,10,3,1
-2.91056,9.24823,-0.027204,-0.198162,10,3,1
-2.91056,9.24823,-0.0314782,-0.208197,10,3,1
-2.91056,9.24823,-0.0359637,-0.218139,10,3,1
-2.91056,9.24823,-0.0406584,-0.227984,10,3,1
-2.91056,9.24823,-0.0455603,-0.237728,10,3,1
-2.91056,9.24823,-0.0506672,-0.247365,10,3,1
-2.91056,9.24823,-0.0559767,-0.256893,10,3,1
-2.91056,9.24823,-0.0614865,-0.266306,10,3,1
-2.91056,9.24823,-0.0671942,-0.275601,10,3,1
-2.91056,9.24823,-0.0730972,-0.284772,10,3,1
-2.91056,9.24823,-0.0791929,-0.293817,10,3,1
-2.91056,9.24823,-0.0854784,-0.302731,10,3,1
-2.91056,9.24823,-0.0919511,-0.31151,10,3,1
-2.91056,9.24823,-0.098608,-0.32015,10,3,1
-2.91056,9.24823,-0.105446,-0.328648,10,3,1
-2.91056,9.24823,-0.112462,-0.336998,10,3,1
-2.91056,9.24823,-0.119654,-0.345199,10,3,1
-2.91056,9.24823,-0.127017,-0.353246,10,3,1
-2.91056,9.24823,-0.134549,-0.361135,10,3,1
-2.91056,9.24823,-0.142245,-0.368863,10,3,1
-2.91056,9.24823,-0.150104,-0.376427,10,3,1
-2.91056,9.24823,-0.158121,-0.383823,10,3,1
-2.91056,9.24823,-0.166292,-0.391047,10,3,1
-2.91056,9.24823,-0.174615,-0.398097,10,3,1
-2.91056,9.24823,-0.183084,-0.40497,10,3,1
-2.91056,9.24823,-0.191697,-0.411662,10,3,1
-2.91056,9.24823,-0.20045,-0.41817,10,3,1
-2.91056,9.24823,-0.209338,-0.424491,10,3,1
-2.91056,9.24823,-0.218358,-0.430624,10,3,1
-2.91056,9.24823,-0.227506,-0.436564,10,3,1
-2.91056,9.24823,-0.236777,-0.442309,10,3,1
-2.91056,9.24823,-0.246168,-0.447857,10,3,1
-2.91056,9.24823,-0.255674,-0.453205,10,3,1
-2.91056,9.24823,-0.265291,-0.458351,10,3,1
-2.91056,9.24823,-0.275014,-0.463293,10,3,1
-2.91056,9.24823,-0.28484,-0.468027,10,3,1
-2.91056,9.24823,-0.294764,-0.472553,10,3,1
-2.91056,9.24823,-0.304782,-0.476868,10,3,1
-2.91056,9.24823,-0.314888,-0.48097,10,3,1
-2.91056,9.24823,-0.325079,-0.484857,10,3,1
-2.91056,9.24823,-0.33535,-0.488528,10,3,1
-2.91056,9.24823,-0.345696,-0.491981,10,3,1
-2.91056,9.24823,-0.356113,-0.495215,10,3,1
-2.91056,9.24823,-0.366596,-0.498227,10,3,1
-2.91056,9.24823,-0.37714,-0.501017,10,3,1
-2.91056,9.24823,-0.387741,-0.503583,10,3,1
-2.91056,9.24823,-0.398394,-0.505925,10,3,1
-2.91056,9.24823,-0.409094,-0.508041,10,3,1
-2.91056,9.24823,-0.419836,-0.50993,10,3,1
-2.91056,9.24823,-0.430616,-0.511591,10,3,1
-2.91056,9.24823,-0.441428,-0.513024,10,3,1
-2.91056,9.24823,-0.452269,-0.514228,10,3,1
-2.91056,9.24823,-0.463132,-0.515203,10,3,1
-2.91056,9.24823,-0.474014,-0.515948,10,3,1
-2.91056,9.24823,-0.484909,-0.516462,10,3,1
-2.91056,9.24823,-0.495813,-0.516746,10,3,1
-2.91056,9.24823,-0.50672,-0.516799,10,3,1
-2.91056,9.24823,-0.517625,-0.516621,10,3,1
-2.91056,9.24823,-0.528525,-0.516213,10,3,1
-2.91056,9.24823,-0.539413,-0.515574,10,3,1
-2.91056,9.24823,-0.550286,-0.514705,10,3,1
-2.91056,9.24823,-0.561137,-0.513607,10,3,1
-2.91056,9.24823,-0.571963,-0.512279,10,3,1
-2.91056,9.24823,-0.582759,-0.510723,10,3,1
-2.91056,9.24823,-0.593519,-0.508938,10,3,1
-2.91056,9.24823,-0.604239,-0.506927,10,3,1
-2.91056,9.24823,-0.614914,-0.504689,10,3,1
-2.91056,9.24823,-0.62554,-0.502226,10,3,1
-2.91056,9.24823,-0.636111,-0.499539,10,3,1
-2.91056,9.24823,-0.646622,-0.496629,10,3,1
-2.91056,9.24823,-0.65707,-0.493497,10,3,1
-2.91056,9.24823,-0.667449,-0.490145,10,3,1
-2.91056,9.24823,-0.677756,-0.486574,10,3,1
-2.91056,9.24823,-0.687984,-0.482786,10,3,1
-2.91056,9.24823,-0.69813,-0.478782,10,3,1
-2.91056,9.24823,-0.708188,-0.474565,10,3,1
-2.91056,9.24823,-0.718156,-0.470136,10,3,1
-2.91056,9.24823,-0.728027,-0.465497,10,3,1
-2.91056,9.24823,-0.737799,-0.460651,10,3,1
-2.91056,9.24823,-0.747465,-0.455599,10,3,1
-2.91056,9.24823,-0.757023,-0.450343,10,3,1
-2.91056,9.24823,-0.766467,-0.444887,10,3,1
-2.91056,9.24823,-0.775794,-0.439232,10,3,1
-2.91056,9.24823,-0.784999,-0.433381,10,3,1
-2.91056,9.24823,-0.794078,-0.427337,10,3,1
-2.91056,9.24823,-0.803028,-0.421102,10,3,1
-2.91056,9.24823,-0.811843,-0.41468,10,3,1
-2.91056,9.24823,-0.820521,-0.408072,10,3,1
-2.91056,9.24823,-0.829057,-0.401282,10,3,1
-2.91056,9.24823,-0.837448,-0.394313,10,3,1
-2.91056,9.24823,-0.845689,-0.387169,10,3,1
-2.91056,9.24823,-0.853777,-0.379851,10,3,1
-2.91056,9.24823,-0.861709,-0.372365,10,3,1
-2.91056,9.24823,-0.869481,-0.364712,10,3,1
-2.91056,9.24823,-0.877089,-0.356896,10,3,1
-2.91056,9.24823,-0.88453,-0.348922,10,3,1
-2.91056,9.24823,-0.891801,-0.340791,10,3,1
-2.91056,9.24823,-0.898898,-0.332509,10,3,1
-2.91056,9.24823,-0.905819,-0.324079,10,3,1
-2.91056,9.24823,-0.91256,-0.315504,10,3,1
-2.91056,9.24823,-0.919117,-0.306788,10,3,1
-2.91056,9.24823,-0.925489,-0.297936,10,3,1
-2.91056,9.24823,-0.931673,-0.288951,10,3,1
-2.91056,9.24823,-0.937665,-0.279837,10,3,1
-2.91056,9.24823,-0.943463,-0.270599,10,3,1
-2.91056,9.24823,-0.949064,-0.261239,10,3,1
-2.91056,9.24823,-0.954466,-0.251764,10,3,1
-2.91056,9.24823,-0.959666,-0.242176,10,3,1
-2.91056,9.24823,-0.964663,-0.232481,10,3,1
-2.91056,9.24823,-0.969453,-0.222682,10,3,1
-2.91056,9.24823,-0.974035,-0.212784,10,3,1
-2.91056,9.24823,-0.978407,-0.202791,10,3,1
-2.91056,9.24823,-0.982566,-0.192708,10,3,1
-2.91056,9.24823,-0.986511,-0.18254,10,3,1
-2.91056,9.24823,-0.990241,-0.17229,10,3,1
-2.91056,9.24823,-0.993752,-0.161964,10,3,1
-2.91056,9.24823,-0.997045,-0.151565,10,3,1
-2.91056,9.24823,-1.00012,-0.1411,10,3,1
-2.91056,9.24823,-1.00297,-0.130571,10,3,1
-2.91056,9.24823,-1.00559,-0.119985,10,3,1
-2.91056,9.24823,-1.00799,-0.109346,10,3,1
-2.91056,9.24823,-1.01017,-0.0986581,10,3,1
-2.91056,9.24823,-1.01212,-0.0879267,10,3,1
-2.91056,9.24823,-1.01384,-0.0771564,10,3,1
-2.91056,9.24823,-1.01534,-0.0663521,10,3,1
-2.91056,9.24823,-1.0166,-0.0555187,10,3,1
-2.91056,9.24823,-1.01764,-0.0446608,10,3,1
-2.91056,9.24823,-1.01845,-0.0337835,10,3,1
-2.91056,9.24823,-1.01902,-0.0228916,10,3,1
-2.91056,9.24823,-1.01937,-0.01199,10,3,1
-2.91056,9.24823,-1.01948,-0.00108343,10,3,1
-2.91056,9.24823,-1.01937,0.00982311,10,3,1
-2.91056,9.24823,-1.01902,0.0207248,10,3,1
-2.91056,9.24823,-1.01844,0.0316166,10,3,1
-2.91056,9.24823,-1.01764,0.0424939,10,3,1
-2.91056,9.24823,-1.0166,0.0533516,10,3,1
-2.91056,9.24823,-1.01533,0.064185,10,3,1
-2.91056,9.24823,-1.01384,0.0749892,10,3,1
-2.91056,9.24823,-1.01212,0.0857594,10,3,1
-2.91056,9.24823,-1.01017,0.0964907,10,3,1
-2.91056,9.24823,-1.00799,0.107178,10,3,1
-2.91056,9.24823,-1.00559,0.117818,10,3,1
-2.91056,9.24823,-1.00296,0.128404,10,3,1
-2.91056,9.24823,-1.00011,0.138932,10,3,1
-2.91056,9.24823,-0.997035,0.149397,10,3,1
-2.91056,9.24823,-0.993742,0.159795,10,3,1
-2.91056,9.24823,-0.99023,0.170121,10,3,1
-2.91056,9.24823,-0.9865,0.180371,10,3,1
-2.91056,9.24823,-0.982554,0.190539,10,3,1
-2.91056,9.24823,-0.978394,0.200622,10,3,1
-2.91056,9.24823,-0.974022,0.210614,10,3,1
-2.91056,9.24823,-0.969439,0.220512,10,3,1
-2.91056,9.24823,-0.964648,0.230311,10,3,1
-2.91056,9.24823,-0.959651,0.240006,10,3,1
-2.91056,9.24823,-0.95445,0.249593,10,3,1
-2.91056,9.24823,-0.949048,0.259068,10,3,1
-2.91056,9.24823,-0.943446,0.268427,10,3,1
-2.91056,9.24823,-0.937647,0.277665,10,3,1
-2.91056,9.24823,-0.931655,0.286779,10,3,1
-2.91056,9.24823,-0.925471,0.295763,10,3,1
-2.91056,9.24823,-0.919098,0.304615,10,3,1
-2.91056,9.24823,-0.91254,0.31333,10,3,1
-2.91056,9.24823,-0.905799,0.321905,10,3,1
-2.91056,9.24823,-0.898878,0.330335,10,3,1
-2.91056,9.24823,-0.89178,0.338617,10,3,1
-2.91056,9.24823,-0.884509,0.346746,10,3,1
-2.91056,9.24823,-0.877067,0.354721,10,3,1
-2.91056,9.24823,-0.869458,0.362536,10,3,1
-2.91056,9.24823,-0.861686,0.370188,10,3,1
-2.91056,9.24823,-0.853754,0.377674,10,3,1
-2.91056,9.24823,-0.845665,0.384991,10,3,1
-2.91056,9.24823,-0.837423,0.392135,10,3,1
-2.91056,9.24823,-0.829032,0.399104,10,3,1
-2.91056,9.24823,-0.820496,0.405893,10,3,1
-2.91056,9.24823,-0.811818,0.4125,10,3,1
-2.91056,9.24823,-0.803002,0.418922,10,3,1
-2.91056,9.24823,-0.794052,0.425156,10,3,1
-2.91056,9.24823,-0.784972,0.4312,10,3,1
-2.91056,9.24823,-0.775767,0.43705,10,3,1
-2.91056,9.24823,-0.76644,0.442705,10,3,1
-2.91056,9.24823,-0.756995,0.44816,10,3,1
-2.91056,9.24823,-0.747437,0.453415,10,3,1
-2.91056,9.24823,-0.73777,0.458467,10,3,1
-2.91056,9.24823,-0.727999,0.463312,10,3,1
-2.91056,9.24823,-0.718127,0.467951,10,3,1
-2.91056,9.24823,-0.708159,0.472379,10,3,1
-2.91056,9.24823,-0.6981,0.476595,10,3,1
-2.91056,9.24823,-0.687954,0.480598,10,3,1
-2.91056,9.24823,-0.677725,0.484386,10,3,1
-2.91056,9.24823,-0.667419,0.487956,10,3,1
-2.91056,9.24823,-0.65704,0.491307,10,3,1
-2.91056,9.24823,-0.646592,0.494439,10,3,1
-2.91056,9.24823,-0.63608,0.497348,10,3,1
-2.91056,9.24823,-0.625509,0.500035,10,3,1
-2.91056,9.24823,-0.614883,0.502497,10,3,1
-2.91056,9.24823,-0.604208,0.504734,10,3,1
-2.91056,9.24823,-0.593488,0.506745,10,3,1
-2.91056,9.24823,-0.582727,0.508529,10,3,1
-2.91056,9.24823,-0.571932,0.510085,10,3,1
-2.91056,9.24823,-0.561106,0.511412,10,3,1
-2.91056,9.24823,-0.550254,0.512509,10,3,1
-2.91056,9.24823,-0.539381,0.513378,10,3,1
-2.91056,9.24823,-0.528493,0.514016,10,3,1
-2.91056,9.24823,-0.517593,0.514423,10,3,1
-2.91056,9.24823,-0.506688,0.5146,10,3,1
-2.91056,9.24823,-0.495781,0.514546,10,3,1
-2.91056,9.24823,-0.484877,0.514262,10,3,1
-2.91056,9.24823,-0.473982,0.513747,10,3,1
-2.91056,9.24823,-0.463101,0.513002,10,3,1
-2.91056,9.24823,-0.452237,0.512026,10,3,1
-2.91056,9.24823,-0.441397,0.510822,10,3,1
-2.91056,9.24823,-0.430584,0.509388,10,3,1
-2.91056,9.24823,-0.419804,0.507726,10,3,1
-2.91056,9.24823,-0.409062,0.505836,10,3,1
-2.91056,9.24823,-0.398362,0.50372,10,3,1
-2.91056,9.24823,-0.38771,0.501377,10,3,1
-2.91056,9.24823,-0.377109,0.49881,10,3,1
-2.91056,9.24823,-0.366565,0.49602,10,3,1
-2.91056,9.24823,-0.356082,0.493007,10,3,1
-2.91056,9.24823,-0.345665,0.489773,10,3,1
-2.91056,9.24823,-0.335319,0.486319,10,3,1
-2.91056,9.24823,-0.325049,0.482647,10,3,1
-2.91056,9.24823,-0.314858,0.478759,10,3,1
-2.91056,9.24823,-0.304752,0.474657,10,3,1
-2.91056,9.24823,-0.294735,0.470341,10,3,1
-2.91056,9.24823,-0.284811,0.465815,10,3,1
-2.91056,9.24823,-0.274986,0.46108,10,3,1
-2.91056,9.24823,-0.265262,0.456138,10,3,1
-2.91056,9.24823,-0.255646,0.450991,10,3,1
-2.91056,9.24823,-0.24614,0.445642,10,3,1
-2.91056,9.24823,-0.23675,0.440094,10,3,1
-2.91056,9.24823,-0.227479,0.434348,10,3,1
-2.91056,9.24823,-0.218332,0.428407,10,3,1
-2.91056,9.24823,-0.209312,0.422274,10,3,1
-2.91056,9.24823,-0.200424,0.415952,10,3,1
-2.91056,9.24823,-0.191672,0.409443,10,3,1
-2.91056,9.24823,-0.183059,0.402751,10,3,1
-2.91056,9.24823,-0.17459,0.395878,10,3,1
-2.91056,9.24823,-0.166268,0.388827,10,3,1
-2.91056,9.24823,-0.158097,0.381602,10,3,1
-2.91056,9.24823,-0.150081,0.374206,10,3,1
-2.91056,9.24823,-0.142223,0.366642,10,3,1
-2.91056,9.24823,-0.134526,0.358913,10,3,1
-2.91056,9.24823,-0.126995,0.351024,10,3,1
-2.91056,9.24823,-0.119632,0.342976,10,3,1
-2.91056,9.24823,-0.112442,0.334775,10,3,1
-2.91056,9.24823,-0.105426,0.326424,10,3,1
-2.91056,9.24823,-0.0985882,0.317926,10,3,1
-2.91056,9.24823,-0.0919318,0.309286,10,3,1
-2.91056,9.24823,-0.0854597,0.300506,10,3,1
-2.91056,9.24823,-0.0791747,0.291592,10,3,1
-2.91056,9.24823,-0.0730796,0.282547,10,3,1
-2.91056,9.24823,-0.0671772,0.273375,10,3,1
-2.91056,9.24823,-0.0614701,0.26408,10,3,1
-2.91056,9.24823,-0.0559608,0.254666,10,3,1
-2.91056,9.24823,-0.0506519,0.245138,10,3,1
-2.91056,9.24823,-0.0455456,0.2355,10,3,1
-2.91056,9.24823,-0.0406443,0.225757,10,3,1
-2.91056,9.24823,-0.0359502,0.215911,10,3,1
-2.91056,9.24823,-0.0314654,0.205969,10,3,1
-2.91056,9.24823,-0.0271918,0.195934,10,3,1
-2.91056,9.24823,-0.0231314,0.185811,10,3,1
-2.91056,9.24823,-0.019286,0.175604,10,3,1
-2.91056,9.24823,-0.0156573,0.165318,10,3,1
-2.91056,9.24823,-0.012247,0.154958,10,3,1
-2.91056,9.24823,-0.00905651,0.144528,10,3,1
-2.91056,9.24823,-0.00608734,0.134032,10,3,1
-2.91056,9.24823,-0.00334079,0.123477,10,3,1
-2.91056,9.24823,-0.000818099,0.112865,10,3,1
-2.91056,9.24823,0.00147961,0.102203,10,3,1
-2.91056,9.24823,0.00355131,0.0914943,10,3,1
-2.91056,9.24823,0.00539608,0.0807442,10,3,1
-2.91056,9.24823,0.00701308,0.0699576,10,3,1
-2.91056,9.24823,0.0084016,0.0591392,10,3,1
-2.91056,9.24823,0.00956102,0.0482939,10,3,1
-2.91056,9.24823,0.0104908,0.0374264,10,3,1
-2.91056,9.24823,0.0111906,0.0265418,10,3,1
-2.91056,9.24823,0.01166,0.0156447,10,3,1
-2.91056,9.24823,0.0118988,0.0047402,10,3,1
-2.91056,9.24823,0.011907,-0.00616695,10,3,1
-2.91056,9.24823,0.0116845,-0.0170718,10,3,1
-2.91056,9.24823,0.0112314,-0.0279696,10,3,1
-2.91056,9.24823,0.0105479,-0.0388553,10,3,1
-2.91056,9.24823,0.0096344,-0.0497241,10,3,1
-2.91056,9.24823,0.00849122,-0.0605712,10,3,1
-2.91056,9.24823,0.0071189,-0.0713916,10,3,1
-2.91056,9.24823,0.00551804,-0.0821806,10,3,1
-2.91056,9.24823,0.00368938,-0.0929334,10,3,1
-2.91056,9.24823,0.00163371,-0.103645,10,3,1
-2.91056,9.24823,-0.000648035,-0.114311,10,3,1
-2.91056,9.24823,-0.00315484,-0.124926,10,3,1
-2.91056,9.24823,-0.00588557,-0.135486,10,3,1
-2.91056,9.24823,-0.00883903,-0.145985,10,3,1
-2.91056,9.24823,-0.0120139,-0.15642,10,3,1
-2.91056,9.24823,-0.0154087,-0.166786,10,3,1
-2.91056,9.24823,-0.019022,-0.177077,10,3,1
-2.91056,9.24823,-0.0228521,-0.18729,10,3,1
-2.91056,9.24823,-0.0268973,-0.197419,10,3,1
-2.91056,9.24823,-0.0311559,-0.20746,10,3,1
-2.91056,9.24823,-0.0356258,-0.217409,10,3,1
-2.91056,9.24823,-0.0403052,-0.227262,10,3,1
-2.91056,9.24823,-0.0451919,-0.237013,10,3,1
-2.91056,9.24823,-0.0502837,-0.246659,10,3,1
-2.91056,9.24823,-0.0555784,-0.256194,10,3,1
-2.91056,9.24823,-0.0610736,-0.265616,10,3,1
-2.91056,9.24823,-0.0667668,-0.27492,10,3,1
-2.91056,9.24823,-0.0726554,-0.284101,10,3,1
-2.91056,9.24823,-0.078737,-0.293155,10,3,1
-2.91056,9.24823,-0.0850086,-0.302079,10,3,1
-2.91056,9.24823,-0.0914676,-0.310868,10,3,1
-2.91056,9.24823,-0.098111,-0.319518,10,3,1
-2.91056,9.24823,-0.104936,-0.328026,10,3,1
-2.91056,9.24823,-0.111939,-0.336388,10,3,1
-2.91056,9.24823,-0.119118,-0.3446,10,3,1
-2.91056,9.24823,-0.126468,-0.352658,10,3,1
-2.91056,9.24823,-0.133988,-0.360559,10,3,1
-2.91056,9.24823,-0.141672,-0.368299,10,3,1
-2.91056,9.24823,-0.149519,-0.375875,10,3,1
-2.91056,9.24823,-0.157524,-0.383283,10,3,1
-2.91056,9.24823,-0.165685,-0.39052,10,3,1
-2.91056,9.24823,-0.173996,-0.397583,10,3,1
-2.91056,9.24823,-0.182455,-0.404469,10,3,1
-2.91056,9.24823,-0.191057,-0.411175,10,3,1
-2.91056,9.24823,-0.1998,-0.417696,10,3,1
